ID_cliente,Fecha_nacimiento
100,23/11/1998
200,25/06/1997
300,13/03/1999
400,23/02/2002
500,14/01/2001
600,06/11/1997
700,30/07/2002
800,03/12/1999
900,03/12/1999
1000,30/09/1999
1100,20/02/1999
1200,11/09/1999
1300,28/08/2002
1400,27/08/1998
1500,14/10/2000
1600,21/04/2001
1700,02/09/2000
1800,09/09/1997
1900,26/03/1999
2000,29/12/1999
2100,04/09/2001
2200,30/01/1998
2300,19/11/2000
2400,22/09/2002
2500,18/04/1998
2600,26/05/1997
2700,05/08/1997
2800,03/03/1999
2900,21/08/1999
3000,28/06/1998
3100,10/01/2002
3200,28/12/2000
3300,23/01/2002
3400,17/12/2001
3500,12/04/1999
3600,24/04/1999
3700,31/10/1997
3800,01/12/2000
3900,05/06/2001
4000,09/08/2000
4100,18/03/1999
4200,15/11/2000
4300,28/02/2002
4400,05/05/1997
4500,21/07/2001
4600,14/03/2000
4700,05/07/2002
4800,24/06/2002
4900,06/09/1998
5000,22/08/2002
5100,12/12/1999
5200,12/04/1998
5300,13/12/1997
5400,30/08/2001
5500,18/05/2000
5600,12/03/1999
5700,02/07/2000
5800,16/12/2001
5900,06/07/2001
6000,28/10/1999
6100,24/08/1999
6200,19/07/1997
6300,30/06/1997
6400,30/03/1999
6500,15/10/1997
6600,06/05/1999
6700,04/04/2002
6800,29/06/2002
6900,31/07/2001
7000,17/07/2001
7100,30/12/2001
7200,06/07/2000
7300,17/09/2002
7400,16/05/1999
7500,23/06/2002
7600,17/04/1999
7700,18/04/1997
7800,07/10/1997
7900,02/05/1999
8000,06/03/1999
8100,02/08/2001
8200,20/08/1997
8300,20/11/2000
8400,16/09/2002
8500,11/11/2001
8600,11/08/2002
8700,01/03/2002
8800,28/01/2002
8900,22/03/2002
9000,19/10/1999
9100,13/03/2000
9200,17/04/1998
9300,04/01/2002
9400,21/09/2002
9500,10/11/1997
9600,08/01/1999
9700,06/10/1997
9800,13/09/2002
9900,04/11/1999
10000,05/09/1999
10100,05/11/1999
10200,12/01/2001
10300,24/06/2001
10400,10/10/2000
10500,22/08/2002
10600,07/04/2002
10700,17/09/2000
10800,17/03/2001
10900,02/06/1999
11000,26/06/2002
11100,05/02/1999
11200,17/01/2001
11300,29/05/1998
11400,23/04/1999
11500,03/07/2000
11600,15/10/1999
11700,13/06/2001
11800,25/01/2002
11900,04/04/2002
12000,10/03/1999
12100,01/03/2002
12200,22/01/1998
12300,19/11/1999
12400,25/08/1997
12500,19/04/1998
12600,05/02/1998
12700,04/08/2000
12800,08/11/2000
12900,17/01/2000
13000,18/10/1997
13100,24/07/2001
13200,11/12/1997
13300,16/09/2002
13400,16/02/2001
13500,20/03/1999
13600,25/04/1999
13700,28/12/1999
13800,20/04/1997
13900,11/09/2001
14000,28/11/1999
14100,14/05/2002
14200,18/11/2001
14300,02/11/2000
14400,02/01/2001
14500,17/09/2001
14600,30/03/2000
14700,13/09/2000
14800,03/08/1999
14900,23/06/2000
15000,20/12/2000
15100,24/03/2002
15200,09/05/2000
15300,06/09/2001
15400,28/04/2002
15500,13/01/2002
15600,16/09/1999
15700,25/04/2001
15800,05/10/2001
15900,21/05/2001
16000,08/01/2001
16100,13/11/1997
16200,19/01/1999
16300,08/12/1998
16400,30/03/2000
16500,27/03/2001
16600,19/02/2000
16700,12/02/1999
16800,16/04/2002
16900,14/08/2002
17000,11/08/2002
17100,12/02/2001
17200,08/08/1998
17300,15/11/2001
17400,24/10/1999
17500,21/08/1997
17600,17/10/2001
17700,12/03/1999
17800,17/05/2000
17900,16/05/2001
18000,16/08/1998
18100,06/08/2002
18200,28/07/1999
18300,11/04/2000
18400,03/05/2002
18500,06/11/1999
18600,12/04/1999
18700,17/03/1999
18800,19/08/1998
18900,15/03/1998
19000,20/05/1998
19100,14/09/2001
19200,14/04/1997
19300,22/06/1999
19400,25/12/1998
19500,01/07/1998
19600,01/01/2000
19700,13/08/1998
19800,24/06/1998
19900,01/11/1999
20000,08/02/1998
20100,30/03/2000
20200,06/07/2002
20300,13/01/1998
20400,04/06/1999
20500,08/04/2002
20600,24/07/1998
20700,01/11/1997
20800,06/08/1997
20900,13/06/2002
21000,31/08/2001
21100,27/07/2000
21200,28/06/1997
21300,10/12/1999
21400,22/06/1998
21500,30/01/1999
21600,21/01/2001
21700,18/04/1997
21800,15/05/2002
21900,05/07/1998
22000,21/02/1999
22100,11/01/1999
22200,13/11/2000
22300,09/08/2002
22400,01/04/1998
22500,25/06/1998
22600,06/03/2002
22700,08/06/1998
22800,24/06/2001
22900,20/01/2000
23000,27/02/2002
23100,20/02/1999
23200,01/12/2001
23300,15/06/2002
23400,20/09/1999
23500,29/10/1999
23600,17/02/1999
23700,21/07/2001
23800,22/10/1999
23900,13/04/2000
24000,07/10/1999
24100,06/02/2000
24200,30/08/2001
24300,04/02/1999
24400,28/02/1998
24500,29/04/1998
24600,06/09/1998
24700,22/11/2001
24800,03/07/1999
24900,15/08/1997
25000,15/12/2001
25100,27/05/2001
25200,08/12/1997
25300,01/03/2000
25400,23/01/2000
25500,01/11/1997
25600,31/08/1999
25700,29/02/2000
25800,10/05/1998
25900,08/06/1999
26000,27/08/2001
26100,08/07/1998
26200,06/02/1998
26300,29/07/2002
26400,07/05/2000
26500,13/09/2002
26600,17/09/1998
26700,15/06/1997
26800,03/11/2000
26900,15/06/2001
27000,16/02/1998
27100,10/01/1999
27200,02/07/2002
27300,01/07/1999
27400,01/11/2001
27500,30/03/1998
27600,30/10/2001
27700,24/02/2000
27800,04/10/1998
27900,14/08/2002
28000,30/11/2001
28100,27/10/2000
28200,27/02/1998
28300,23/07/2001
28400,17/09/2002
28500,09/09/1999
28600,23/02/1998
28700,13/05/2002
28800,02/10/1999
28900,05/02/1998
29000,03/07/2000
29100,14/03/2000
29200,02/01/2000
29300,27/06/2000
29400,14/03/2001
29500,02/04/1999
29600,09/12/1997
29700,04/12/2001
29800,20/11/2000
29900,16/06/1998
30000,12/12/1999
30100,19/04/1999
30200,04/07/2000
30300,29/07/1997
30400,15/12/2001
30500,19/07/2001
30600,11/03/2000
30700,29/05/2000
30800,11/09/2001
30900,24/10/2000
31000,24/03/1999
31100,22/12/1998
31200,08/05/2000
31300,22/07/2001
31400,20/09/2000
31500,03/08/1999
31600,10/06/1999
31700,18/07/2001
31800,05/01/2002
31900,23/01/1999
32000,09/03/2000
32100,05/05/1999
32200,31/10/2000
32300,09/08/2002
32400,02/11/2000
32500,24/09/2002
32600,22/02/2001
32700,22/03/2001
32800,29/04/1997
32900,01/04/1998
33000,17/06/2000
33100,28/05/1998
33200,16/11/1997
33300,21/08/2000
33400,14/07/2001
33500,15/08/1998
33600,24/11/2000
33700,06/08/1997
33800,16/04/2001
33900,02/02/1999
34000,13/03/1998
34100,01/12/2000
34200,23/06/1998
34300,05/03/1998
34400,17/08/1997
34500,25/08/1999
34600,19/03/2001
34700,31/12/2000
34800,17/02/1999
34900,01/02/1999
35000,14/05/2002
35100,12/06/1997
35200,01/10/1997
35300,26/02/2001
35400,27/08/2001
35500,10/04/1997
35600,26/11/1997
35700,03/08/1999
35800,20/08/2002
35900,03/09/1997
36000,14/04/2002
36100,02/10/1999
36200,27/01/2002
36300,07/10/1998
36400,08/06/1999
36500,14/02/2000
